model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-01-09,08:30-12:00,1,1,1,0,14.740216,14.740216,0.0,9.957931,90.0,-1.0,1.0,-0.042895,-0.042895,1.042895,0.0,1.042895,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-03-18,08:30-12:00,1,1,1,0,2.300297,2.300297,1.0,1.546139,70.0,1.546139,1.0,0.743679,0.743679,0.256321,0.0,0.256321,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-04-03,08:30-12:00,1,1,1,0,9.519052,9.519052,1.0,2.012603,80.0,2.012603,1.0,0.473706,0.473706,0.526294,0.0,0.526294,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-04-08,08:30-12:00,1,1,1,0,21.043231,21.043231,1.0,5.315019,90.0,5.315019,1.0,0.488445,0.488445,0.511555,0.0,0.511555,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-04-24,08:30-12:00,1,1,1,0,3.675782,3.675782,0.0,2.967983,80.0,-1.0,1.0,0.7677,0.7677,0.2323,0.0,0.2323,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,1
turtle_soup,2022-05-11,08:30-12:00,1,1,1,0,25.729724,25.729724,1.0,7.896943,90.0,7.896943,1.0,0.807176,0.807176,0.192824,0.0,0.192824,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-05-24,08:30-12:00,1,1,1,0,1.427607,1.427607,0.0,1.314324,70.0,-1.0,1.0,0.883954,0.883954,0.119502,-0.003456,0.116046,0.0,1.0,0.0,1.0,1.0,5.0,3.0,,0,1
turtle_soup,2022-05-30,08:30-12:00,1,1,1,0,5.079718,5.079718,0.0,9.206526,90.0,-1.0,1.0,0.644049,0.644049,0.355951,0.0,0.355951,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-07-16,08:30-12:00,1,1,1,0,6.900063,6.900063,0.0,13.952993,90.0,-1.0,1.0,-0.099277,-0.099277,1.099277,0.0,1.099277,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-08-04,08:30-12:00,1,1,1,0,11.733172,11.733172,1.0,5.252306,90.0,5.252306,1.0,0.344554,0.344554,0.655446,0.0,0.655446,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-14,08:30-12:00,1,1,1,0,6.640101,6.640101,0.0,9.244966,90.0,-1.0,1.0,0.173658,0.173658,0.826342,0.0,0.826342,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1,0
turtle_soup,2022-08-25,08:30-12:00,1,1,1,0,6.643188,6.643188,1.0,3.100934,90.0,3.100934,1.0,0.74931,0.74931,0.25069,0.0,0.25069,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-08,08:30-12:00,1,1,1,0,5.018019,5.018019,1.0,4.498458,90.0,4.498458,1.0,0.792561,0.792561,0.207439,0.0,0.207439,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-12,08:30-12:00,1,1,1,0,4.390838,4.390838,0.0,9.766881,90.0,-1.0,1.0,0.744072,0.744072,0.255928,0.0,0.255928,0.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,1,0
turtle_soup,2022-09-17,08:30-12:00,1,1,1,0,1.178131,1.178131,0.0,2.353715,80.0,-1.0,1.0,0.832156,0.832156,0.170343,-0.002499,0.167844,0.0,1.0,0.0,1.0,1.0,12.0,10.0,,0,1
turtle_soup,2022-10-19,08:30-12:00,1,1,1,0,4.01693,4.01693,0.0,3.941,90.0,-1.0,-1.0,-1.468707,-1.468707,0.468707,0.0,0.468707,0.0,0.0,0.0,1.0,1.0,2.0,,,1,0
turtle_soup,2022-11-08,08:30-12:00,1,1,1,0,19.409489,19.409489,0.0,18.724214,90.0,-1.0,1.0,0.815627,0.815627,0.184373,0.0,0.184373,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-12-22,08:30-12:00,1,1,1,0,14.515963,14.515963,0.0,2.145412,80.0,-1.0,1.0,0.435563,0.435563,0.564437,0.0,0.564437,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2023-02-03,08:30-12:00,1,1,1,0,5.644968,5.644968,1.0,2.331852,80.0,2.331852,1.0,0.804228,0.804228,0.195772,0.0,0.195772,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2023-02-24,08:30-12:00,1,1,1,0,1.137933,1.137933,0.0,2.617771,80.0,-1.0,1.0,0.751002,0.751002,0.248998,0.0,0.248998,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,1
turtle_soup,2023-02-28,08:30-12:00,1,1,1,0,9.068876,9.068876,0.0,3.454973,90.0,-1.0,1.0,0.621616,0.621616,0.402322,-0.023938,0.378384,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2023-04-03,08:30-12:00,1,1,1,0,10.575402,10.575402,1.0,0.809809,70.0,0.809809,1.0,0.621534,0.621534,0.378466,0.0,0.378466,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-04-12,08:30-12:00,2,2,2,0,3.847641,3.847641,0.5,2.333676,80.0,1.028319,1.0,0.8128,0.8128,0.1872,0.0,0.1872,0.5,1.0,0.5,0.5,1.0,8.0,1.5,1.0,0,1
turtle_soup,2023-04-15,08:30-12:00,1,1,1,0,2.237512,2.237512,0.0,5.238575,90.0,-1.0,1.0,0.068719,0.068719,0.846619,0.084662,0.931281,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2023-04-30,08:30-12:00,1,1,1,0,4.251449,4.251449,1.0,0.652635,70.0,0.652635,1.0,0.15965,0.15965,0.84035,0.0,0.84035,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-06-02,08:30-12:00,1,1,1,0,6.56741,6.56741,1.0,3.092193,90.0,3.092193,1.0,0.503106,0.503106,0.496894,0.0,0.496894,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
